penalty,baseline_cov,ede_cov,cov_gain,cov_gain_pct,baseline_ndcg,ede_ndcg,ndcg_delta,unique_gain
0.10,0.2015,0.7330,0.5315,53.2%,0.1836,0.1817,-0.0019,128.3
0.20,0.0456,0.7179,0.6723,67.2%,0.1807,0.1820,0.0014,165.2
0.30,0.0058,0.5784,0.5726,57.3%,0.1797,0.1818,0.0021,140.9
0.60,0.0000,0.0070,0.0070,0.7%,0.1795,0.1770,-0.0025,1.2
0.80,0.0000,0.0000,0.0000,0.0%,0.1795,0.1769,-0.0026,0.0
